county_qualified_name	homes_sold	new_listings	inventory	median_dom	months_of_supply	state_code	county_name	months_averaged	County	State	Total Comps	For Sale Comps (All)	Sold Comps (All)	Sold Comps (6m)	Sold Comps (3m)	Listed Comps (12m)	Listed Comps (6m)	Listed Comps (3m)	Sold-For Sale Ratio	Sold-Listed Ratio (12m)	Sold-Listed Ratio (6m)	Sold-Listed Ratio (3m)	Parcels on Market Ratio	Total DataTree Parcels	Total Out of State Owner Parcels	Total Out of County Owner Parcels	Out of State to Total Ratio	Out of County to Total Ratio	Coefficient of Variation	Coefficient of Variation (6m)	Coefficient of Variation (3m)	Days on Market	MoM Price Change %	Economic Rank	Economic Score	Population	Population Change (2010-2019)	Population Change %	Population-Sq Mile	property_count	state_abbrev
Logan County, OH	33.5	45.0	127.0	67.75	4.12	OH	Logan County	3	Logan County	Ohio	789	543	246	109	49	199	99	37	0.45	1.24	1.1	1.32	0.049	11148	355	2498	0.032	0.224	0.34	0.34	0.34	219.8	1.02	2273.0	-0.78	45672	-71	-0.2	97.8		OH
Logan County, OH	40.29	41.86	135.0	64.14	3.64	OH	Logan County	6	Logan County	Ohio	789	543	246	109	49	199	99	37	0.45	1.24	1.1	1.32	0.049	11148	355	2498	0.032	0.224	0.34	0.34	0.34	219.8	1.02	2273.0	-0.78	45672	-71	-0.2	97.8		OH
Logan County, OH	50.62	57.46	151.62	55.92	3.25	OH	Logan County	12	Logan County	Ohio	789	543	246	109	49	199	99	37	0.45	1.24	1.1	1.32	0.049	11148	355	2498	0.032	0.224	0.34	0.34	0.34	219.8	1.02	2273.0	-0.78	45672	-71	-0.2	97.8		OH
Logan County, OH	48.81	58.0	146.12	54.5	3.27	OH	Logan County	18	Logan County	Ohio	789	543	246	109	49	199	99	37	0.45	1.24	1.1	1.32	0.049	11148	355	2498	0.032	0.224	0.34	0.34	0.34	219.8	1.02	2273.0	-0.78	45672	-71	-0.2	97.8		OH
Lorain County, OH	292.5	329.5	407.5	28.5	1.4	OH	Lorain County	1	Lorain County	Ohio	1331	1024	307	154	62	387	238	149	0.3	0.79	0.65	0.42	0.031	33553	1143	3842	0.034	0.115	0.48	0.48	0.48	276.0	-1.11	1676.0	-0.21	309833	8355	2.7	335.7		OH
Lorain County, OH	262.25	295.25	440.5	31.75	1.72	OH	Lorain County	3	Lorain County	Ohio	1331	1024	307	154	62	387	238	149	0.3	0.79	0.65	0.42	0.031	33553	1143	3842	0.034	0.115	0.48	0.48	0.48	276.0	-1.11	1676.0	-0.21	309833	8355	2.7	335.7		OH
Lorain County, OH	281.43	284.57	500.57	30.14	1.79	OH	Lorain County	6	Lorain County	Ohio	1331	1024	307	154	62	387	238	149	0.3	0.79	0.65	0.42	0.031	33553	1143	3842	0.034	0.115	0.48	0.48	0.48	276.0	-1.11	1676.0	-0.21	309833	8355	2.7	335.7		OH
Lorain County, OH	340.77	374.0	539.77	22.38	1.62	OH	Lorain County	12	Lorain County	Ohio	1331	1024	307	154	62	387	238	149	0.3	0.79	0.65	0.42	0.031	33553	1143	3842	0.034	0.115	0.48	0.48	0.48	276.0	-1.11	1676.0	-0.21	309833	8355	2.7	335.7		OH
Lorain County, OH	333.12	366.12	511.19	22.38	1.56	OH	Lorain County	18	Lorain County	Ohio	1331	1024	307	154	62	387	238	149	0.3	0.79	0.65	0.42	0.031	33553	1143	3842	0.034	0.115	0.48	0.48	0.48	276.0	-1.11	1676.0	-0.21	309833	8355	2.7	335.7		OH
Lucas County, OH	377.5	465.5	781.5	40.0	2.1	OH	Lucas County	1	Lucas County	Ohio	555	354	201	71	25	276	151	76	0.57	0.73	0.47	0.33	0.016	22760	2072	3586	0.091	0.158	0.22	0.14	0.13	268.4	2.81	2295.0	-0.8	428348	-13086	-3.1	718.8		OH
Lucas County, OH	351.0	406.0	781.5	47.75	2.25	OH	Lucas County	3	Lucas County	Ohio	555	354	201	71	25	276	151	76	0.57	0.73	0.47	0.33	0.016	22760	2072	3586	0.091	0.158	0.22	0.14	0.13	268.4	2.81	2295.0	-0.8	428348	-13086	-3.1	718.8		OH
Lucas County, OH	390.0	405.43	878.86	46.71	2.27	OH	Lucas County	6	Lucas County	Ohio	555	354	201	71	25	276	151	76	0.57	0.73	0.47	0.33	0.016	22760	2072	3586	0.091	0.158	0.22	0.14	0.13	268.4	2.81	2295.0	-0.8	428348	-13086	-3.1	718.8		OH
Lucas County, OH	464.08	527.77	1002.77	43.15	2.18	OH	Lucas County	12	Lucas County	Ohio	555	354	201	71	25	276	151	76	0.57	0.73	0.47	0.33	0.016	22760	2072	3586	0.091	0.158	0.22	0.14	0.13	268.4	2.81	2295.0	-0.8	428348	-13086	-3.1	718.8		OH
Lucas County, OH	452.88	511.62	963.06	44.19	2.14	OH	Lucas County	18	Lucas County	Ohio	555	354	201	71	25	276	151	76	0.57	0.73	0.47	0.33	0.016	22760	2072	3586	0.091	0.158	0.22	0.14	0.13	268.4	2.81	2295.0	-0.8	428348	-13086	-3.1	718.8		OH
Madison County, OH	38.0	30.0	50.5	45.0	1.35	OH	Madison County	1	Madison County	Ohio	300	174	126	38	19	80	41	22	0.72	1.57	0.93	0.86	0.027	6369	255	1312	0.04	0.206	0.31	0.26	0.26	218.3	1.2	2785.0	-1.45	44731	1297	2.9	96.0		OH
Madison County, OH	31.0	28.5	59.25	53.25	2.2	OH	Madison County	3	Madison County	Ohio	300	174	126	38	19	80	41	22	0.72	1.57	0.93	0.86	0.027	6369	255	1312	0.04	0.206	0.31	0.26	0.26	218.3	1.2	2785.0	-1.45	44731	1297	2.9	96.0		OH
Madison County, OH	34.14	32.86	71.57	49.29	2.24	OH	Madison County	6	Madison County	Ohio	300	174	126	38	19	80	41	22	0.72	1.57	0.93	0.86	0.027	6369	255	1312	0.04	0.206	0.31	0.26	0.26	218.3	1.2	2785.0	-1.45	44731	1297	2.9	96.0		OH
Madison County, OH	41.23	41.92	78.77	44.0	2.05	OH	Madison County	12	Madison County	Ohio	300	174	126	38	19	80	41	22	0.72	1.57	0.93	0.86	0.027	6369	255	1312	0.04	0.206	0.31	0.26	0.26	218.3	1.2	2785.0	-1.45	44731	1297	2.9	96.0		OH
Madison County, OH	39.62	42.94	77.69	43.31	2.09	OH	Madison County	18	Madison County	Ohio	300	174	126	38	19	80	41	22	0.72	1.57	0.93	0.86	0.027	6369	255	1312	0.04	0.206	0.31	0.26	0.26	218.3	1.2	2785.0	-1.45	44731	1297	2.9	96.0		OH
Mahoning County, OH	216.0	222.0	351.0	37.0	1.65	OH	Mahoning County	1	Mahoning County	Ohio	1056	786	270	153	63	415	244	136	0.34	0.65	0.63	0.46	0.015	53995	3702	8421	0.069	0.156	0.34	0.31	0.3	240.4	2.94	2736.0	-1.38	228683	-9698	-4.2	540.1		OH
Mahoning County, OH	186.0	209.5	379.25	41.25	2.12	OH	Mahoning County	3	Mahoning County	Ohio	1056	786	270	153	63	415	244	136	0.34	0.65	0.63	0.46	0.015	53995	3702	8421	0.069	0.156	0.34	0.31	0.3	240.4	2.94	2736.0	-1.38	228683	-9698	-4.2	540.1		OH
Mahoning County, OH	203.57	204.57	431.14	40.57	2.16	OH	Mahoning County	6	Mahoning County	Ohio	1056	786	270	153	63	415	244	136	0.34	0.65	0.63	0.46	0.015	53995	3702	8421	0.069	0.156	0.34	0.31	0.3	240.4	2.94	2736.0	-1.38	228683	-9698	-4.2	540.1		OH
Mahoning County, OH	230.62	263.62	474.08	34.85	2.08	OH	Mahoning County	12	Mahoning County	Ohio	1056	786	270	153	63	415	244	136	0.34	0.65	0.63	0.46	0.015	53995	3702	8421	0.069	0.156	0.34	0.31	0.3	240.4	2.94	2736.0	-1.38	228683	-9698	-4.2	540.1		OH
Mahoning County, OH	227.31	254.38	452.44	36.75	2.02	OH	Mahoning County	18	Mahoning County	Ohio	1056	786	270	153	63	415	244	136	0.34	0.65	0.63	0.46	0.015	53995	3702	8421	0.069	0.156	0.34	0.31	0.3	240.4	2.94	2736.0	-1.38	228683	-9698	-4.2	540.1		OH
Marion County, OH	57.0	58.5	108.0	47.0	1.9	OH	Marion County	1	Marion County	Ohio	209	133	76	31	7	53	25	12	0.57	1.43	1.24	0.58	0.017	7988	5	3047	0.001	0.381	0.3	0.29	0.28	316.8	7.11	3090.0	-2.34	65093	-1365	-2.1	161.1		OH
Marion County, OH	45.25	49.5	110.0	50.5	2.62	OH	Marion County	3	Marion County	Ohio	209	133	76	31	7	53	25	12	0.57	1.43	1.24	0.58	0.017	7988	5	3047	0.001	0.381	0.3	0.29	0.28	316.8	7.11	3090.0	-2.34	65093	-1365	-2.1	161.1		OH
Marion County, OH	50.14	49.43	123.29	50.14	2.59	OH	Marion County	6	Marion County	Ohio	209	133	76	31	7	53	25	12	0.57	1.43	1.24	0.58	0.017	7988	5	3047	0.001	0.381	0.3	0.29	0.28	316.8	7.11	3090.0	-2.34	65093	-1365	-2.1	161.1		OH
Marion County, OH	57.77	66.54	134.54	44.54	2.4	OH	Marion County	12	Marion County	Ohio	209	133	76	31	7	53	25	12	0.57	1.43	1.24	0.58	0.017	7988	5	3047	0.001	0.381	0.3	0.29	0.28	316.8	7.11	3090.0	-2.34	65093	-1365	-2.1	161.1		OH
Marion County, OH	56.38	63.0	125.56	45.81	2.28	OH	Marion County	18	Marion County	Ohio	209	133	76	31	7	53	25	12	0.57	1.43	1.24	0.58	0.017	7988	5	3047	0.001	0.381	0.3	0.29	0.28	316.8	7.11	3090.0	-2.34	65093	-1365	-2.1	161.1		OH
Medina County, OH	131.0	181.5	183.0	22.0	1.4	OH	Medina County	1	Medina County	Ohio	1311	999	312	108	46	356	174	113	0.31	0.88	0.62	0.41	0.086	11671	230	1831	0.02	0.157	0.41	0.41	0.4	253.8	0.93	2948.0	-1.73	179746	7237	4.0	424.8		OH
Medina County, OH	115.75	155.0	180.75	28.5	1.6	OH	Medina County	3	Medina County	Ohio	1311	999	312	108	46	356	174	113	0.31	0.88	0.62	0.41	0.086	11671	230	1831	0.02	0.157	0.41	0.41	0.4	253.8	0.93	2948.0	-1.73	179746	7237	4.0	424.8		OH
Medina County, OH	145.0	144.29	203.0	25.14	1.46	OH	Medina County	6	Medina County	Ohio	1311	999	312	108	46	356	174	113	0.31	0.88	0.62	0.41	0.086	11671	230	1831	0.02	0.157	0.41	0.41	0.4	253.8	0.93	2948.0	-1.73	179746	7237	4.0	424.8		OH
Medina County, OH	180.69	197.38	231.08	17.0	1.33	OH	Medina County	12	Medina County	Ohio	1311	999	312	108	46	356	174	113	0.31	0.88	0.62	0.41	0.086	11671	230	1831	0.02	0.157	0.41	0.41	0.4	253.8	0.93	2948.0	-1.73	179746	7237	4.0	424.8		OH
Medina County, OH	171.19	189.94	217.81	16.5	1.31	OH	Medina County	18	Medina County	Ohio	1311	999	312	108	46	356	174	113	0.31	0.88	0.62	0.41	0.086	11671	230	1831	0.02	0.157	0.41	0.41	0.4	253.8	0.93	2948.0	-1.73	179746	7237	4.0	424.8		OH
Meigs County, OH	1.0	2.5	14.0	40.5	14.0	OH	Meigs County	1	Meigs County	Ohio	431	307	124	25	13	65	59	38	0.4	1.91	0.42	0.34	0.022	13748	1276	3848	0.093	0.28	0.35	0.29	0.3	98.4	1.09	3062.0	-2.18	22907	-824	-3.6	53.0		OH
Meigs County, OH	1.25	3.5	12.5	80.75	11.25	OH	Meigs County	3	Meigs County	Ohio	431	307	124	25	13	65	59	38	0.4	1.91	0.42	0.34	0.022	13748	1276	3848	0.093	0.28	0.35	0.29	0.3	98.4	1.09	3062.0	-2.18	22907	-824	-3.6	53.0		OH
Meigs County, OH	1.71	3.33	11.71	65.29	8.43	OH	Meigs County	6	Meigs County	Ohio	431	307	124	25	13	65	59	38	0.4	1.91	0.42	0.34	0.022	13748	1276	3848	0.093	0.28	0.35	0.29	0.3	98.4	1.09	3062.0	-2.18	22907	-824	-3.6	53.0		OH
Meigs County, OH	2.77	4.64	10.38	52.08	5.99	OH	Meigs County	12	Meigs County	Ohio	431	307	124	25	13	65	59	38	0.4	1.91	0.42	0.34	0.022	13748	1276	3848	0.093	0.28	0.35	0.29	0.3	98.4	1.09	3062.0	-2.18	22907	-824	-3.6	53.0		OH
Meigs County, OH	2.8	4.38	10.0	56.67	5.55	OH	Meigs County	18	Meigs County	Ohio	431	307	124	25	13	65	59	38	0.4	1.91	0.42	0.34	0.022	13748	1276	3848	0.093	0.28	0.35	0.29	0.3	98.4	1.09	3062.0	-2.18	22907	-824	-3.6	53.0		OH
Mercer County, OH	18.5	26.0	36.5	40.5	2.0	OH	Mercer County	1	Mercer County	Ohio	270	202	68	28	16	96	71	52	0.34	0.71	0.39	0.31	0.022	9006	247	1066	0.027	0.118	0.21	0.18	0.17	244.0	5.84	2393.0	-0.92	41172	384	0.9	87.0		OH
Mercer County, OH	18.0	22.0	37.5	37.75	2.1	OH	Mercer County	3	Mercer County	Ohio	270	202	68	28	16	96	71	52	0.34	0.71	0.39	0.31	0.022	9006	247	1066	0.027	0.118	0.21	0.18	0.17	244.0	5.84	2393.0	-0.92	41172	384	0.9	87.0		OH
Mercer County, OH	19.14	20.86	40.14	38.0	2.13	OH	Mercer County	6	Mercer County	Ohio	270	202	68	28	16	96	71	52	0.34	0.71	0.39	0.31	0.022	9006	247	1066	0.027	0.118	0.21	0.18	0.17	244.0	5.84	2393.0	-0.92	41172	384	0.9	87.0		OH
Mercer County, OH	23.69	25.77	45.08	37.08	2.0	OH	Mercer County	12	Mercer County	Ohio	270	202	68	28	16	96	71	52	0.34	0.71	0.39	0.31	0.022	9006	247	1066	0.027	0.118	0.21	0.18	0.17	244.0	5.84	2393.0	-0.92	41172	384	0.9	87.0		OH
Mercer County, OH	23.44	25.69	45.38	38.25	2.08	OH	Mercer County	18	Mercer County	Ohio	270	202	68	28	16	96	71	52	0.34	0.71	0.39	0.31	0.022	9006	247	1066	0.027	0.118	0.21	0.18	0.17	244.0	5.84	2393.0	-0.92	41172	384	0.9	87.0		OH
Miami County, OH	111.0	125.0	149.5	21.0	1.35	OH	Miami County	1	Miami County	Ohio	478	347	131	54	29	149	97	80	0.38	0.88	0.56	0.36	0.043	8083	0	2290	0.0	0.283	0.16	0.14	0.14	167.7	-0.91	2805.0	-1.48	106987	4500	4.2	261.4		OH
Miami County, OH	93.75	111.75	154.5	30.25	1.72	OH	Miami County	3	Miami County	Ohio	478	347	131	54	29	149	97	80	0.38	0.88	0.56	0.36	0.043	8083	0	2290	0.0	0.283	0.16	0.14	0.14	167.7	-0.91	2805.0	-1.48	106987	4500	4.2	261.4		OH
Miami County, OH	100.71	103.14	166.86	30.0	1.7	OH	Miami County	6	Miami County	Ohio	478	347	131	54	29	149	97	80	0.38	0.88	0.56	0.36	0.043	8083	0	2290	0.0	0.283	0.16	0.14	0.14	167.7	-0.91	2805.0	-1.48	106987	4500	4.2	261.4		OH
Miami County, OH	125.77	132.23	178.23	22.62	1.49	OH	Miami County	12	Miami County	Ohio	478	347	131	54	29	149	97	80	0.38	0.88	0.56	0.36	0.043	8083	0	2290	0.0	0.283	0.16	0.14	0.14	167.7	-0.91	2805.0	-1.48	106987	4500	4.2	261.4		OH
Miami County, OH	123.56	132.94	172.5	24.06	1.46	OH	Miami County	18	Miami County	Ohio	478	347	131	54	29	149	97	80	0.38	0.88	0.56	0.36	0.043	8083	0	2290	0.0	0.283	0.16	0.14	0.14	167.7	-0.91	2805.0	-1.48	106987	4500	4.2	261.4		OH
Monroe County, OH	5.0	5.0	24.0	89.0	4.8	OH	Monroe County	1	Monroe County	Ohio	409	195	214	72	35	137	129	121	1.1	1.56	0.56	0.29	0.024	8270	682	2289	0.082	0.277	0.41	0.37	0.41	85.6	-10.58	1877.0	-0.39	13654	-955	-7.0	29.8		OH
Monroe County, OH	3.5	6.0	24.0	62.0	8.4	OH	Monroe County	3	Monroe County	Ohio	409	195	214	72	35	137	129	121	1.1	1.56	0.56	0.29	0.024	8270	682	2289	0.082	0.277	0.41	0.37	0.41	85.6	-10.58	1877.0	-0.39	13654	-955	-7.0	29.8		OH
Monroe County, OH	4.29	5.71	24.14	71.43	6.97	OH	Monroe County	6	Monroe County	Ohio	409	195	214	72	35	137	129	121	1.1	1.56	0.56	0.29	0.024	8270	682	2289	0.082	0.277	0.41	0.37	0.41	85.6	-10.58	1877.0	-0.39	13654	-955	-7.0	29.8		OH
Monroe County, OH	5.23	6.54	23.54	69.92	5.63	OH	Monroe County	12	Monroe County	Ohio	409	195	214	72	35	137	129	121	1.1	1.56	0.56	0.29	0.024	8270	682	2289	0.082	0.277	0.41	0.37	0.41	85.6	-10.58	1877.0	-0.39	13654	-955	-7.0	29.8		OH
Monroe County, OH	4.94	6.25	22.88	75.75	5.76	OH	Monroe County	18	Monroe County	Ohio	409	195	214	72	35	137	129	121	1.1	1.56	0.56	0.29	0.024	8270	682	2289	0.082	0.277	0.41	0.37	0.41	85.6	-10.58	1877.0	-0.39	13654	-955	-7.0	29.8		OH
Montgomery County, OH	554.5	651.5	763.0	28.5	1.35	OH	Montgomery County	1	Montgomery County	Ohio	822	489	333	153	69	307	186	77	0.68	1.08	0.82	0.9	0.015	33149	1833	4479	0.055	0.135	0.24	0.23	0.23	247.3	0.69	2846.0	-1.56	531687	-3910	-0.7	1145.0		OH
Montgomery County, OH	477.75	578.5	785.0	33.5	1.7	OH	Montgomery County	3	Montgomery County	Ohio	822	489	333	153	69	307	186	77	0.68	1.08	0.82	0.9	0.015	33149	1833	4479	0.055	0.135	0.24	0.23	0.23	247.3	0.69	2846.0	-1.56	531687	-3910	-0.7	1145.0		OH
Montgomery County, OH	521.71	559.57	894.0	33.71	1.73	OH	Montgomery County	6	Montgomery County	Ohio	822	489	333	153	69	307	186	77	0.68	1.08	0.82	0.9	0.015	33149	1833	4479	0.055	0.135	0.24	0.23	0.23	247.3	0.69	2846.0	-1.56	531687	-3910	-0.7	1145.0		OH
Montgomery County, OH	624.62	712.23	1007.85	27.69	1.64	OH	Montgomery County	12	Montgomery County	Ohio	822	489	333	153	69	307	186	77	0.68	1.08	0.82	0.9	0.015	33149	1833	4479	0.055	0.135	0.24	0.23	0.23	247.3	0.69	2846.0	-1.56	531687	-3910	-0.7	1145.0		OH
Montgomery County, OH	613.0	697.75	950.12	28.19	1.56	OH	Montgomery County	18	Montgomery County	Ohio	822	489	333	153	69	307	186	77	0.68	1.08	0.82	0.9	0.015	33149	1833	4479	0.055	0.135	0.24	0.23	0.23	247.3	0.69	2846.0	-1.56	531687	-3910	-0.7	1145.0		OH
Morgan County, OH	7.0	10.0	28.5	71.5	4.8	OH	Morgan County	1	Morgan County	Ohio	314	180	134	36	15	45	34	23	0.74	2.98	1.06	0.65	0.018	9942	776	3464	0.078	0.348	0.23	0.19	0.19	302.0	-2.08	1604.0	-0.15	14508	-526	-3.6	34.4		OH
Morgan County, OH	7.25	8.5	26.5	60.25	4.22	OH	Morgan County	3	Morgan County	Ohio	314	180	134	36	15	45	34	23	0.74	2.98	1.06	0.65	0.018	9942	776	3464	0.078	0.348	0.23	0.19	0.19	302.0	-2.08	1604.0	-0.15	14508	-526	-3.6	34.4		OH
Morgan County, OH	7.14	8.71	30.29	59.57	4.59	OH	Morgan County	6	Morgan County	Ohio	314	180	134	36	15	45	34	23	0.74	2.98	1.06	0.65	0.018	9942	776	3464	0.078	0.348	0.23	0.19	0.19	302.0	-2.08	1604.0	-0.15	14508	-526	-3.6	34.4		OH
Morgan County, OH	7.54	9.38	28.38	58.38	4.28	OH	Morgan County	12	Morgan County	Ohio	314	180	134	36	15	45	34	23	0.74	2.98	1.06	0.65	0.018	9942	776	3464	0.078	0.348	0.23	0.19	0.19	302.0	-2.08	1604.0	-0.15	14508	-526	-3.6	34.4		OH
Morgan County, OH	7.81	9.56	27.0	61.25	3.94	OH	Morgan County	18	Morgan County	Ohio	314	180	134	36	15	45	34	23	0.74	2.98	1.06	0.65	0.018	9942	776	3464	0.078	0.348	0.23	0.19	0.19	302.0	-2.08	1604.0	-0.15	14508	-526	-3.6	34.4		OH
Morrow County, OH	35.0	27.0	54.0	52.5	1.55	OH	Morrow County	1	Morrow County	Ohio	575	386	189	64	20	211	147	116	0.49	0.9	0.44	0.17	0.043	8968	11	1642	0.001	0.183	0.22	0.2	0.21	148.9	9.65	2735.0	-1.38	35328	538	1.5	86.7		OH
Morrow County, OH	27.75	26.5	61.5	67.75	2.48	OH	Morrow County	3	Morrow County	Ohio	575	386	189	64	20	211	147	116	0.49	0.9	0.44	0.17	0.043	8968	11	1642	0.001	0.183	0.22	0.2	0.21	148.9	9.65	2735.0	-1.38	35328	538	1.5	86.7		OH
Morrow County, OH	26.57	28.43	67.57	60.86	2.73	OH	Morrow County	6	Morrow County	Ohio	575	386	189	64	20	211	147	116	0.49	0.9	0.44	0.17	0.043	8968	11	1642	0.001	0.183	0.22	0.2	0.21	148.9	9.65	2735.0	-1.38	35328	538	1.5	86.7		OH
Morrow County, OH	31.15	32.77	70.85	52.92	2.45	OH	Morrow County	12	Morrow County	Ohio	575	386	189	64	20	211	147	116	0.49	0.9	0.44	0.17	0.043	8968	11	1642	0.001	0.183	0.22	0.2	0.21	148.9	9.65	2735.0	-1.38	35328	538	1.5	86.7		OH
Morrow County, OH	28.62	32.31	68.88	56.0	2.66	OH	Morrow County	18	Morrow County	Ohio	575	386	189	64	20	211	147	116	0.49	0.9	0.44	0.17	0.043	8968	11	1642	0.001	0.183	0.22	0.2	0.21	148.9	9.65	2735.0	-1.38	35328	538	1.5	86.7		OH
Muskingum County, OH	71.0	84.5	154.5	36.5	2.2	OH	Muskingum County	1	Muskingum County	Ohio	1533	1038	495	135	74	275	140	77	0.48	1.8	0.96	0.96	0.044	23669	730	3926	0.031	0.166	0.55	0.54	0.54	243.3	0.4	1184.0	0.2	86215	1	0.0	128.2		OH
Muskingum County, OH	62.0	78.25	154.5	39.75	2.6	OH	Muskingum County	3	Muskingum County	Ohio	1533	1038	495	135	74	275	140	77	0.48	1.8	0.96	0.96	0.044	23669	730	3926	0.031	0.166	0.55	0.54	0.54	243.3	0.4	1184.0	0.2	86215	1	0.0	128.2		OH
Muskingum County, OH	64.71	72.71	155.43	42.0	2.51	OH	Muskingum County	6	Muskingum County	Ohio	1533	1038	495	135	74	275	140	77	0.48	1.8	0.96	0.96	0.044	23669	730	3926	0.031	0.166	0.55	0.54	0.54	243.3	0.4	1184.0	0.2	86215	1	0.0	128.2		OH
Muskingum County, OH	75.38	85.38	163.85	38.54	2.27	OH	Muskingum County	12	Muskingum County	Ohio	1533	1038	495	135	74	275	140	77	0.48	1.8	0.96	0.96	0.044	23669	730	3926	0.031	0.166	0.55	0.54	0.54	243.3	0.4	1184.0	0.2	86215	1	0.0	128.2		OH
Muskingum County, OH	73.81	84.88	159.81	39.38	2.24	OH	Muskingum County	18	Muskingum County	Ohio	1533	1038	495	135	74	275	140	77	0.48	1.8	0.96	0.96	0.044	23669	730	3926	0.031	0.166	0.55	0.54	0.54	243.3	0.4	1184.0	0.2	86215	1	0.0	128.2		OH
Noble County, OH	5.0	9.0	16.5	72.5	3.4	OH	Noble County	1	Noble County	Ohio	337	156	181	29	12	56	29	21	1.16	3.23	1.0	0.57	0.015	10701	835	3936	0.078	0.368	0.34	0.29	0.29	88.0	-2.68	1362.0	0.04	14424	-236	-1.6	35.7		OH
Noble County, OH	4.5	5.25	14.75	65.25	3.32	OH	Noble County	3	Noble County	Ohio	337	156	181	29	12	56	29	21	1.16	3.23	1.0	0.57	0.015	10701	835	3936	0.078	0.368	0.34	0.29	0.29	88.0	-2.68	1362.0	0.04	14424	-236	-1.6	35.7		OH
Noble County, OH	6.57	7.43	17.71	56.57	3.31	OH	Noble County	6	Noble County	Ohio	337	156	181	29	12	56	29	21	1.16	3.23	1.0	0.57	0.015	10701	835	3936	0.078	0.368	0.34	0.29	0.29	88.0	-2.68	1362.0	0.04	14424	-236	-1.6	35.7		OH
Noble County, OH	6.15	7.69	18.38	54.0	3.54	OH	Noble County	12	Noble County	Ohio	337	156	181	29	12	56	29	21	1.16	3.23	1.0	0.57	0.015	10701	835	3936	0.078	0.368	0.34	0.29	0.29	88.0	-2.68	1362.0	0.04	14424	-236	-1.6	35.7		OH
Noble County, OH	6.31	7.12	19.0	64.75	3.7	OH	Noble County	18	Noble County	Ohio	337	156	181	29	12	56	29	21	1.16	3.23	1.0	0.57	0.015	10701	835	3936	0.078	0.368	0.34	0.29	0.29	88.0	-2.68	1362.0	0.04	14424	-236	-1.6	35.7		OH
Ottawa County, OH	48.5	63.0	159.0	41.5	3.3	OH	Ottawa County	1	Ottawa County	Ohio	492	326	166	89	45	245	166	131	0.51	0.68	0.54	0.34	0.037	8779	547	2470	0.062	0.281	0.2	0.2	0.2	152.1	-2.17	2395.0	-0.92	40525	-834	-2.1	69.3		OH
Ottawa County, OH	41.75	61.0	149.5	48.25	3.7	OH	Ottawa County	3	Ottawa County	Ohio	492	326	166	89	45	245	166	131	0.51	0.68	0.54	0.34	0.037	8779	547	2470	0.062	0.281	0.2	0.2	0.2	152.1	-2.17	2395.0	-0.92	40525	-834	-2.1	69.3		OH
Ottawa County, OH	44.71	52.71	147.43	48.29	3.4	OH	Ottawa County	6	Ottawa County	Ohio	492	326	166	89	45	245	166	131	0.51	0.68	0.54	0.34	0.037	8779	547	2470	0.062	0.281	0.2	0.2	0.2	152.1	-2.17	2395.0	-0.92	40525	-834	-2.1	69.3		OH
Ottawa County, OH	56.31	63.23	156.92	48.23	2.97	OH	Ottawa County	12	Ottawa County	Ohio	492	326	166	89	45	245	166	131	0.51	0.68	0.54	0.34	0.037	8779	547	2470	0.062	0.281	0.2	0.2	0.2	152.1	-2.17	2395.0	-0.92	40525	-834	-2.1	69.3		OH
Ottawa County, OH	53.38	61.06	155.44	51.69	3.12	OH	Ottawa County	18	Ottawa County	Ohio	492	326	166	89	45	245	166	131	0.51	0.68	0.54	0.34	0.037	8779	547	2470	0.062	0.281	0.2	0.2	0.2	152.1	-2.17	2395.0	-0.92	40525	-834	-2.1	69.3		OH
Paulding County, OH	21.0	15.5	38.5	68.0	1.8	OH	Paulding County	1	Paulding County	Ohio	49	21	28	4	2	3	1	1	1.33	9.33	4.0	2.0	0.003	8341	619	1675	0.074	0.201	0.15	0.08	0.08	193.2	-18.51	2937.0	-1.72	18672	-885	-4.7	44.6		OH
Paulding County, OH	14.5	16.5	43.5	82.0	3.98	OH	Paulding County	3	Paulding County	Ohio	49	21	28	4	2	3	1	1	1.33	9.33	4.0	2.0	0.003	8341	619	1675	0.074	0.201	0.15	0.08	0.08	193.2	-18.51	2937.0	-1.72	18672	-885	-4.7	44.6		OH
Paulding County, OH	15.14	14.29	42.57	80.43	3.49	OH	Paulding County	6	Paulding County	Ohio	49	21	28	4	2	3	1	1	1.33	9.33	4.0	2.0	0.003	8341	619	1675	0.074	0.201	0.15	0.08	0.08	193.2	-18.51	2937.0	-1.72	18672	-885	-4.7	44.6		OH
Paulding County, OH	15.38	17.38	45.92	69.23	3.41	OH	Paulding County	12	Paulding County	Ohio	49	21	28	4	2	3	1	1	1.33	9.33	4.0	2.0	0.003	8341	619	1675	0.074	0.201	0.15	0.08	0.08	193.2	-18.51	2937.0	-1.72	18672	-885	-4.7	44.6		OH
Paulding County, OH	15.12	16.94	44.12	71.38	3.3	OH	Paulding County	18	Paulding County	Ohio	49	21	28	4	2	3	1	1	1.33	9.33	4.0	2.0	0.003	8341	619	1675	0.074	0.201	0.15	0.08	0.08	193.2	-18.51	2937.0	-1.72	18672	-885	-4.7	44.6		OH
Perry County, OH	25.5	30.5	50.5	46.0	1.95	OH	Perry County	1	Perry County	Ohio	685	375	310	118	76	178	100	62	0.83	1.74	1.18	1.23	0.034	10919	393	2230	0.036	0.204	0.37	0.33	0.32	134.6	-2.29	1257.0	0.13	36134	97	0.3	87.6		OH
