County	State	# of properties*	Population 2015*	APN Format*	Example APN*	Website	Seat	Year Organized	Square Miles*	People / SQML*
Greene County	Tennessee	42,084	68,267	000-000.00	100-001.00	http://www.greenecountytngovt.com/	Greeneville	1,783	624	109
Grundy County	Tennessee	10,897	13,498	000-000.00	100-001.00	http://www.grundycountytn.net/	Altamont	1,844	361	37
Hamblen County	Tennessee	29,928	63,074	000B-C-000.00	103B-C-036.00	http://www.hamblencountygovernment.us/	Morristown	1,870	176	359
Hamilton County	Tennessee	154,084	348,673	000-000	100-001	http://www.hamiltonTN.gov	Chattanooga	1,819	576	605
Hancock County	Tennessee	5,906	6,679	00-0-00.	10-0-45.	http://www.hancockcountytn.com/	Sneedville	1,844	223	30
Hardeman County	Tennessee	19,835	26,306	000-000.00	100-001.00	http://www.hardemancotn.org	Bolivar	1,823	670	39
Hardin County	Tennessee	26,698	26,034	00-0-00.	10-0-30.	N/A	Savannah	1,819	596	44
Hawkins County	Tennessee	35,474	56,800	000-000.00	100-001.00	http://www.hawkinscountytn.gov/	Rogersville	1,786	500	114
Haywood County	Tennessee	11,158	18,224	00-0-00.	10-0-07.	http://www.haywoodcountybrownsville.com/	Brownsville	1,823	534	34
Henderson County	Tennessee	17,009	28,048	000-000.00	100-001.00	N/A	Lexington	1,821	526	53
Henry County	Tennessee	25,334	32,210	000-000.00	100-001.00	http://www.henryco.com	Paris	1,821	593	54
Hickman County	Tennessee	18,969	24,267	00-0-00.	10-1-47.	http://www.hickmanco.com	Centerville	1,807	613	40
Houston County	Tennessee	6,022	8,292	000B-B-000.00	110B-B-019.00	N/A	Erin	1,871	207	40
Humphreys County	Tennessee	12,359	18,243	000-000.00	100-001.00	http://www.humphreystn.com/	Waverly	1,809	557	33
Jackson County	Tennessee	8,835	11,517	00-0-00.	10-0-78.	http://www.jacksonco.com/	Gainesboro	1,801	320	36
Jefferson County	Tennessee	32,356	52,123	000-000.00	101-001.00	http://www.jeffersoncountytn.gov	Dandridge	1,792	314	166
Johnson County	Tennessee	14,024	17,977	00-0-00P.-D	10-0-41P.-D	N/A	Mountain City	1,836	303	59
Knox County	Tennessee	191,124	444,622	000-000	100-001	http://www.knoxcounty.org	Knoxville	1,792	526	846
Lake County	Tennessee	3,945	7,731	No records found		N/A	Tiptonville	1,870	194	40
Lauderdale County	Tennessee	13,500	27,795	00-0-00.	10-1-03.	N/A	Ripley	1,835	508	55
Lawrence County	Tennessee	24,218	41,990	000-000.00	100-001.00	http://www.lawcotn.org/	Lawrenceburg	1,817	618	68
Lewis County	Tennessee	7,670	11,961	00000-0..0-00	10075-0..0-00	http://www.lewiscountytn.com/	Hohenwald	1,843	282	42
Lincoln County	Tennessee	18,840	33,633	00-0-00-000-00	10-3-02-508-00	http://www.lincolncountytngov.com/	Fayetteville	1,809	571	59
Loudon County	Tennessee	33,410	50,448	000O-D-000.00	104O-D-032.00	http://www.loudoncounty-tn.gov	Loudon	1,870	247	51130
Macon County	Tennessee	12,735	22,701	00-0-00.	10-0-61.	http://www.maconcountytn.gov/	Lafayette	1,842	307	74
Madison County	Tennessee	47,263	98,733	00-0-00.	10-1-44.	http://www.co.madison.tn.us/	Jackson	1,821	559	177
Marion County	Tennessee	20,173	28,374	000-000.00	100-001.00	N/A	Jasper	1,817	512	55
Marshall County	Tennessee	16,480	31,130	000-000.00	100-001.00	http://www.marshallcountytn.com	Lewisburg	1,836	376	83
Maury County	Tennessee	41,661	83,761	000-000.00	100-001.00	http://www.maurycounty-tn.gov/	Columbia	1,807	616	136
McMinn County	Tennessee	30,157	52,341	000-000.00	100-001.00	http://www.mcminncountytn.gov/	Athens	1,819	432	121
McNairy County	Tennessee	18,398	26,140	000-000.00	100-001.01	http://www.mcnairycountytn.com/	Selmer	1,823	564	46
Meigs County	Tennessee	8,906	11,649	000C-D-000.00	110C-D-001.00	N/A	Decatur	1,836	217	54
Monroe County	Tennessee	28,561	45,265	000-000.00	101-001.00	http://www.monroegovernment.org/	Madisonville	1,819	653	69
Montgomery County	Tennessee	73,307	184,119	00-0-00.	10-1-05.	http://www.mcgtn.org/	Clarksville	1,796	544	339
Moore County	Tennessee	3,891	6,301	00-0-00.	10-0-02.	N/A	Lynchburg	1,871	130	48
Morgan County	Tennessee	13,470	21,915	000-000.00	100-001.00	http://www.morgancountytn.gov/	Wartburg	1,817	522	42
Obion County	Tennessee	19,427	31,131	00-0-00.	10-0-60.	N/A	Union City	1,823	556	56
Overton County	Tennessee	14,748	22,075	000-000.00	100-001.00	http://www.overtoncountytn.com/	Livingston	1,806	435	51
Perry County	Tennessee	7,874	7,869	000-000.00	100-002.01	http://www.perrycountytennessee.com/	Linden	1,819	423	19
Pickett County	Tennessee	5,576	5,090	no records found	no records found	N/A	Byrdstown	1,879	174	29
Polk County	Tennessee	12,692	16,690	000-000.00	103-001.00	http://www.polkgovernment.com/	Benton	1,839	442	38
Putnam County	Tennessee	35,505	73,525	00-0-00.	10-0-37.	http://www.putnamcountytn.gov/	Cookeville	1,842	403	183
Rhea County	Tennessee	20,759	32,513	000-000.00	100-001.00	http://rheacountytn.com/	Dayton	1,807	336	97
Roane County	Tennessee	34,765	53,047	000-000.00	100-001.00	http://www.roanegov.org/	Kingston	1,801	395	134
Robertson County	Tennessee	34,179	67,383	000-000.00	100-001.00	http://www.robertsoncountytn.org/	Springfield	1,796	476	141
Rutherford County	Tennessee	106,069	281,029	000 00000 000	101 00101 000	http://www.rutherfordcountytn.gov	Murfreesboro	1,803	450	450
Scott County	Tennessee	14,480	22,015	000-000.00	100-001.00	http://www.scottcounty.com	Huntsville	1,849	533	41
Sequatchie County	Tennessee	11,651	14,681	000-000.00	101-001.02	http://www.sequatchiecounty-tn.gov/	Dunlap	1,857	266	55
Sevier County	Tennessee	68,256	93,570	000-000.00	100-002.00	http://www.seviercountytn.org/	Sevierville	1,794	598	157
Shelby County	Tennessee	348,116	939,465	00-0000-0-00000	10-0181-0-01600	http://www.shelbycountytn.gov	Memphis	1,819	785	1197
Smith County	Tennessee	11,240	19,074	000-000.00	100-001.00	http://www.smithcounty.com/	Carthage	1,799	325	59
Stewart County	Tennessee	11,445	13,362	000-000.00	100-001.00	http://www.stewartcountygovernment.com/	Dover	1,803	493	27
Sullivan County	Tennessee	76,798	156,595	000-000.00-T	100-001.00-T	http://sullivancountytn.gov/	Blountville	1,779	430	364
Sumner County	Tennessee	72,251	168,888	000-000.00	100-001.00	http://www.sumnertn.org/	Gallatin	1,786	543	311
Tipton County	Tennessee	28,346	61,586	00-0-00.	10-0-76.	http://www.tiptonco.com/	Covington	1,823	473	130
Trousdale County	Tennessee	4,871	7,828	00-0-00.	10-0-44.	N/A	Hartsville	1,870	117	67
Unicoi County	Tennessee	10,350	18,082	000-00000-000	121-41201-000	http://www.unicoicountytn.gov/	Erwin	1,875	186	97
Union County	Tennessee	14,245	19,102	00000-0.00-000.00000	10010-0.10-035.00000	http://www.unioncountytn.com/	Maynardville	1,850	247	77
Van Buren County	Tennessee	7,182	5,583	000-000.00	112-002.00	N/A	Spencer	1,840	275	20
Warren County	Tennessee	22,413	39,965	00-0-00.	10-0-98.	http://www.warrencountytn.gov/	McMinnville	1,807	434	92
Washington County	Tennessee	57,004	125,546	000-000.00	100-001.00	http://www.washingtoncountytn.org/	Jonesborough	1,777	330	381
Wayne County	Tennessee	12,722	16,939	00-0-00.	10-1-00.	http://www.waynecountytn.org/	Waynesboro	1,817	736	23
Weakley County	Tennessee	19,777	34,450	00-0-00M.-A	10-1-21M.-A	http://www.weakleycountytn.gov/	Dresden	1,823	582	59
White County	Tennessee	16,767	26,244	000-000.00	100-001.00	N/A	Sparta	1,806	379	69
Williamson County	Tennessee	87,781	198,901	00-00-00-.00	10-80-02-.02	http://www.williamsoncounty-tn.gov/	Franklin	1,799	584	341
Wilson County	Tennessee	52,553	121,945	00-0-00P.-A	10-0-58P.-A	http://www.wilsoncountytn.com/	Lebanon	1,799	583	209
Anderson County	Texas	46,698	57,938	0	1.2232E+15	http://www.andersontn.org	Clinton	1,801	345	219
Andrews County	Texas	9,968	16,799	0	8949	http://www.co.andrews.tx.us	Andrews	1,876	1,501	11
Angelina County	Texas	58,930	87,441	0	120644	http://www.angelinacounty.net/	Lufkin	1,846	865	101
Aransas County	Texas	24,693	24,356	R00000	R15119	http://www.aransascounty.org/	Rockport	1,871	528	46
Archer County	Texas	17,490	8,681	00000-00000-00000-000000	10000-00100-00100-000000	http://www.co.archer.tx.us	Archer City	1,858	925	9
Armstrong County	Texas	n/a	1,949	0	1003	http://www.co.armstrong.tx.us	Claude	1,876	914	2
Atascosa County	Texas	30,365	47,093	R00000000	R20508684	http://atascosacountytexas.net/	Jourdanton	1,856	1,221	39
Austin County	Texas	21,833	28,847	no records found	no records found	http://www.austincounty.com	Bellville	1,836	656	44
Bailey County	Texas	n/a	7,114	no records found	no records found	http://www.co.bailey.tx.us	Muleshoe	1,876	827	9
Bandera County	Texas	31,594	20,601	0	10200140030020	http://www.banderacounty.org	Bandera	1,856	798	26
Bastrop County	Texas	52,467	75,825	0	102708	http://www.co.bastrop.tx.us	Bastrop	1,836	896	85
Baylor County	Texas	n/a	3,614	0	20619	http://www.baylorcountytexas.com/	Seymour	1,858	901	4
Bee County	Texas	19,253	32,799	0	1	http://www.co.bee.tx.us	Beeville	1,857	880	37
Bell County	Texas	141,333	326,843	0	100000	http://www.bellcountytx.com/	Belton	1,850	1,088	300
Bexar County	Texas	600,578	1,817,610	00000-000-0000	10000-001-0010	http://www.bexar.org/	San Antonio	1,835	1,256	1447
Blanco County	Texas	11,927	10,723	0	19365	http://www.co.blanco.tx.us	Johnson City	1,858	713	15
Borden County	Texas	n/a	637	no records found	no records found	http://www.co.borden.tx.us	Gail	1,876	906	1
Bosque County	Texas	13,527	17,855	R00000	R02200	http://www.bosquecounty.us	Meridian	1,854	1,003	18
Bowie County	Texas	53,065	93,487	0	10000000300	http://www.co.bowie.tx.us	New Boston	1,840	923	101
Brazoria County	Texas	255,964	330,242	0000-0000-000	1000-0123-000	http://www.brazoria-county.com	Angleton	1,836	1,609	205
Brazos County	Texas	61,802	203,164	0	100015	http://www.co.brazos.tx.us/	Bryan	1,841	591	344
Brewster County	Texas	n/a	9,286	0	10000	http://www.co.brewster.tx.us	Alpine	1,887	6,192	2
Briscoe County	Texas	n/a	1,537	0-00-00000-00000-00000-000	1-10-00000-20000-00000-000	http://www.co.briscoe.tx.us	Silverton	1,876	902	2
Brooks County	Texas	10,025	7,237	no records found	no records found	http://www.co.brooks.tx.us	Falfurrias	1,911	944	8
Brown County	Texas	33,928	37,749	0	10000	http://www.browncountytx.org	Brownwood	1,856	957	39
Burleson County	Texas	28,593	17,169	0	10001	http://www.co.burleson.tx.us	Caldwell	1,846	677	25
Burnet County	Texas	46,016	43,823	0	10000	http://www.burnetcountytexas.org	Burnet	1,852	1,021	43
Caldwell County	Texas	20,404	39,232	0	10001	http://www.co.caldwell.tx.us	Lockhart	1,848	547	72
Calhoun County	Texas	21,668	21,806	0	10003	http://www.calhouncotx.org	Port Lavaca	1,846	1,033	21
Callahan County	Texas	n/a	13,525	R00000000	R000007835	http://www.co.callahan.tx.us	Baird	1,877	901	15
Cameron County	Texas	173,318	417,276	000000-0000-000000	110000-0010-001000	http://www.co.cameron.tx.us/	Brownsville	1,848	1,276	327
Camp County	Texas	11,897	12,413	0	100	http://www.co.camp.tx.us	Pittsurg	1,874	203	61
Carson County	Texas	6,278	6,010	00000-00000-00000-000000	00350-00230-00000-000000	http://www.co.carson.tx.us	Panhandle	1,876	924	7
Cass County	Texas	30,733	30,331	0	1000	http://www.co.cass.tx.us	Linden	1,846	960	32
Castro County	Texas	n/a	8,030	no records found	no records found	http://www.co.castro.tx.us	Dimmitt	1,876	899	9
Chambers County	Texas	30,098	36,812	0	10	http://www.co.chambers.tx.us	Anahuac	1,858	871	42
Cherokee County	Texas	44,531	50,878	0	102961000000	http://www.co.cherokee.tx.us	Rusk	1,846	1,062	48
Childress County	Texas	n/a	7,095	0	1	http://www.co.childress.tx.us	Childress	1,887	714	10
Clay County	Texas	7,189	10,473	no records found	no records found	http://www.co.clay.tx.us/	Henrietta	1,857	1,117	9
Cochran County	Texas	5,286	3,016	0-000-0	1-020-5	http://www.co.cochran.tx.us/	Morton	1,876	775	4
Coke County	Texas	n/a	3,210	0	110001990003003500000	http://www.co.coke.tx.us	Robert Lee	1,889	928	3
Coleman County	Texas	n/a	8,543	R00000	R14292	http://www.co.coleman.tx.us	Coleman	1,858	1,281	7
Collin County	Texas	309,524	854,778	0- – – —	1- – – —	http://www.co.collin.tx.us/	McKinney	1,846	886	965
Collingsworth County	Texas	5,168	3,099	0	1	http://www.co.collingsworth.tx.us	Wellington	1,876	919	3
Colorado County	Texas	20,322	20,752	0	10000	http://www.co.colorado.tx.us	Columbus	1,836	974	21
Comal County	Texas	85,414	118,480	0	1	http://www.co.comal.tx.us	New Braunfels	1,846	575	206
Comanche County	Texas	16,330	13,623	0	10	http://www.comanchecountytexas.net/	Comanche	1,856	948	14
Concho County	Texas	n/a	4,043	0	1	http://www.co.concho.tx.us	Paint Rock	1,858	994	4
Cooke County	Texas	29,438	38,467	0	10	http://www.co.cooke.tx.us	Gainesville	1,848	898	43
Coryell County	Texas	28,135	76,192	0	100002	http://www.co.coryell.tx.us	Gatesville	1,854	1,057	72
Cottle County	Texas	n/a	1,452	no records found	no records found	http://www.co.cottle.tx.us	Paducah	1,892	902	2
Crane County	Texas	5,106	4,773	0	1	http://www.co.crane.tx.us	Crane	1,927	786	6
Crockett County	Texas	9,813	3,807	no records found	no records found	http://www.co.crockett.tx.us	Ozana	1,875	2,807	1
Crosby County	Texas	8,320	5,991	R00000	R22122	http://www.co.crosby.tx.us	Crosbyton	1,876	902	902
Culberson County	Texas	9,702	2,277	0	2.00007E+17	http://www.co.culberson.tx.us	Van Horn	1,911	3,813	1
Dallam County	Texas	6,069	7,057	0	10847	http://www.dallam.org/county/	Dalhart	1,876	1,505	5
Dallas County	Texas	667,414	2,480,331	00-00000-000-000-0000	10-00050-000-001-0000	http://www.dallascounty.org	Dallas	1,846	909	2730
Dawson County	Texas	3,033	13,810	0	1000	http://www.dawsoncountyne.net/	Lexington	1,860	1,019	24
Deaf Smith County	Texas	10,207	19,177	0	10000	http://www.co.deaf-smith.tx.us	Hereford	1,876	1,498	13
Delta County	Texas	6,169	5,238	0	1000	http://www.co.delta.tx.us	Cooper	1,870	278	19
Denton County	Texas	272,481	728,799	0	1030842	http://www.co.denton.tx.us	Denton	1,846	953	765
DeWitt County	Texas	15,322	20,503	0	10	http://www.co.dewitt.tx.us	Cuero	1,846	910	23
Dickens County	Texas	n/a	2,291	0	10	http://www.co.dickens.tx.us	Dickens	1,876	905	3
Dimmit County	Texas	15,982	10,897	0	10000	http://www.dimmitcounty.org/	Carrizo Springs	1,858	1,335	8
Donley County	Texas	n/a	3,522	0	10000	http://www.co.donley.tx.us	Clarendon	1,876	933	4
Duval County	Texas	11,310	11,640	0	100745000144	http://courthouse.duval-county.net/	San Diego	1,858	1,796	6
Eastland County	Texas	17,981	18,245	0	1	http://www.co.eastland.tx.us	Eastland	1,858	932	20
Ector County	Texas	67,691	149,378	00000-00000-00000	10000-00010-00000	http://www.co.ector.tx.us	Odessa	1,887	902	166
Edwards County	Texas	4,560	1,884	0	10000	http://www.edwardscountytexas.us	Rocksprings	1,858	2,120	1
El Paso County	Texas	374,794	827,718	0- – -0000	1 – – -0000	http://www.epcounty.com/	El Paso	1,850	1,015	816
Ellis County	Texas	72,232	155,976	0	138005	http://www.co.ellis.tx.us/	Waxahachie	1,849	952	164
Erath County	Texas	n/a	39,658	No records found	No records found	http://www.co.erath.tx.us	Stephenville	1,856	1,090	36
Falls County	Texas	16,453	17,493	0	1000	N/A	Marlin	1,850	774	23
Fannin County	Texas	26,320	33,659	0	100000	http://www.co.fannin.tx.us	Bonham	1,837	899	37
Fayette County	Texas	21,391	24,821	M00000	M67680	http://www.fayettetn.us/	Somerville	1,824	706	55
Fisher County	Texas	6,407	3,856	0	10	http://www.co.fisher.tx.us	Roby	1,876	902	4
Floyd County	Texas	23,813	6,230	00000.000.0000.0	11000.035.0100.0	http://www.co.floyd.tx.us	Floydada	1,876	993	6
Foard County	Texas	n/a	1,277	00000-00000-00000-000000	10000-00002-00000-000000	N/A	Crowell	1,891	708	2
Fort Bend County	Texas	292,248	652,365	0000-00-000-0000-000	1000-00-000-0001-907	http://www.co.fort-bend.tx.us	Richmond	1,837	885	737
Franklin County	Texas	26,170	10,660	0	1	http://www.co.franklin.tx.us	Mount Vermon	1,875	295	36
Freestone County	Texas	23,031	19,646	0	1000	http://www.co.freestone.tx.us	Fairfield	1,850	892	22
Frio County	Texas	n/a	18,065	00000- 0000-00000-000000	10000- 0010-00100-000000	http://www.co.frio.tx.us	Pearsall	1,858	1,134	16
Gaines County	Texas	12,770	18,921	0	149534	http://www.co.gaines.tx.us	Seminole	1,876	1,503	13
Galveston County	Texas	166,918	306,782	0000-0000-0000-000	1000-0000-0000-001	http://www.galvestoncountytx.gov/	Galveston	1,838	874	351
Garza County	Texas	n/a	6,317	000-0000-0000-000-00-00	100-0000-0000-001-00-00	http://www.garzacounty.net	Post	1,876	896	7
Gillespie County	Texas	27,667	25,357	0	100003	http://www.gillespiecounty.org/	Fredericksburg	1,846	1,062	24
Glasscock County	Texas	2,438	1,251	0-0000-00000-00000-00	0-0020-00015-00000-00	http://www.co.glasscock.tx.us	Garden City	1,887	901	1
Goliad County	Texas	9,231	7,465	0000-000000-000000	1001-000044-005004	http://www.co.goliad.tx.us	Goliad	1,836	859	9
Gonzales County	Texas	19,040	20,312	0	1	http://www.co.gonzales.tx.us	Gonzales	1,836	1,070	19
Gray County	Texas	16,179	23,043	0	110030795004801200000	http://www.co.gray.tx.us	Pampa	1,876	929	25
Grayson County	Texas	75,078	122,353	0	100000	http://www.co.grayson.tx.us/	Sherman	1,846	979	125
Gregg County	Texas	56,480	123,024	0	100128	http://www.co.gregg.tx.us	Longview	1,873	276	446
Grimes County	Texas	20,451	26,859	0	15000020170	http://www.co.grimes.tx.us/	Anderson	1,846	802	34
Guadalupe County	Texas	72,366	143,183	0B0000-0G00-00000-0	1B2809-1G01-00125-5	http://www.co.guadalupe.tx.us	Seguin	1,846	715	200
Hale County	Texas	17,145	35,764	0	1	http://www.halecounty.org/	Plainview	1,876	1,005	36
Hall County	Texas	76,759	3,239	0	201688	http://www.co.hall.tx.us	Memphis	1,876	904	4
Hamilton County	Texas	10,247	8,310	MH00000	MH26177	http://www.co.hamilton.tx.us	Hamilton	1,858	836	10
Hansford County	Texas	4,443	5,555	0	1.101E+20	http://www.co.hansford.tx.us	Spearman	1,876	920	6
Hardeman County	Texas	19,835	4,016	0	1.00001E+16	http://www.hardemancountytexas.us/	Quanah	1,858	697	6
Hardin County	Texas	38,430	55,417	000000-000000	000001-000050	http://www.co.hardin.tx.us	Kountze	1,858	898	62
Harris County	Texas	1,377,525	4,336,853	000-000-000-0000	100-001-000-0001	http://www.co.harris.tx.us	Houston	1,836	1,777	2440
Harrison County	Texas	47,970	66,886	0	1892	http://harrisoncountytexas.org/	Marshall	1,839	916	73
Hartley County	Texas	5,109	6,100	0	11030112020232	http://www.co.hartley.tx.us	Channing	1,876	1,463	4
Haskell County	Texas	8,217	5,875	No records found	No records found	http://www.co.haskell.tx.us	Haskell	1,858	910	6
Hays County	Texas	74,279	176,026	00-0000-0000-00000-0	10-0001-0054-00002-2	http://www.co.hays.tx.us/	San Marcos	1,848	680	259
Hemphill County	Texas	n/a	4,158	00000-00000-00000-000000	10001-00001-00700-000000	http://www.co.hemphill.tx.us/	Canadian	1,876	912	5
Henderson County	Texas	7,709	78,675	0000-0000-0000-00	1000-0010-0000-87	http://www.co.henderson.tx.us	Athens	1,846	948	83
Hidalgo County	Texas	291,692	815,996	00000-00-000-0000-00	10038-00-000-0126-01	http://www.co.hidalgo.tx.us/	Edinburg	1,852	1,583	516
Hill County	Texas	n/a	34,823	0	100000	http://www.co.hill.tx.us	Hillsboro	1,853	986	35
Hockley County	Texas	14,217	23,530	R00000	R10000	http://www.co.hockley.tx.us	Levelland	1,921	909	26
Hood County	Texas	n/a	52,905	0	1112100300150	http://www.co.hood.tx.us	Granbury	1,865	437	121
Hopkins County	Texas	28,251	35,565	0	18229	http://www.hopkinscountytx.org	Sulphur Springs	1,846	793	45
Houston County	Texas	32,469	22,911	0	37052	http://www.co.houston.tx.us	Crockett	1,837	1,237	19
Howard County	Texas	20,329	36,147	No records found	No records found	http://www.co.howard.tx.us	Big Spring	1,876	904	40
Hudspeth County	Texas	n/a	3,318	0	10001	http://www.co.hudspeth.tx.us/ips/cms	Sierra Blanca	1,917	4,572	1
Hunt County	Texas	60,918	87,048	0	100014	http://www.huntcounty.net	Greenville	1,846	882	99
Hutchinson County	Texas	10,091	21,819	0	100	http://www.co.hutchinson.tx.us	Stinnett	1,876	895	24
Irion County	Texas	n/a	1,612	0	1	http://www.co.irion.tx.us	Mertzon	1,889	1,052	2
Jackson County	Texas	21,841	14,591	R00000	R29964	http://www.co.jackson.tx.us	Edna	1,836	857	17
Jasper County	Texas	9,992	35,649	0	1000000200	http://www.co.jasper.tx.us	Jasper	1,836	970	37
Jeff Davis County	Texas	7,435	2,253	S000-000-00000000	S150-000-00100040	http://www.co.jeff-davis.tx.us	Fort Davis	1,887	2,265	1
Jefferson County	Texas	121,582	252,358	000000-000-000000-00 –	126307-801-800000-00 –	http://www.co.jefferson.tx.us/	Beaumont	1,836	1,113	227
Jim Hogg County	Texas	n/a	5,245	00000-00000-00000-000000	01004-30040-00000-000000	http://www.co.jim-hogg.tx.us	Hebbronville	1,913	1,136	5
Jim Wells County	Texas	5,581	41,680	00000-000-000-00	10001-001-000-00	http://www.co.jim-wells.tx.us	Alice	1,911	868	48
Johnson County	Texas	78,153	154,707	000-0000-00000	126-0001-00010	http://www.johnsoncountytx.org	Cleburne	1,854	734	211
Jones County	Texas	15,475	19,859	R00000	R10355	http://www.co.jones.tx.us	Anson	1,881	937	21
Karnes County	Texas	11,550	15,081	000-0000	100-0020	http://www.co.karnes.tx.us	Karnes City	1,854	754	20
Kaufman County	Texas	59,184	108,568	0	1	http://www.kaufmancounty.net	Kaufman	1,848	808	134
Kendall County	Texas	24,252	37,766	0-0000-0000-0000	1-0363-0190-0154	http://www.co.kendall.tx.us	Boerne	1,862	663	57
Kenedy County	Texas	n/a	412	0	111253	http://www.co.kenedy.tx.us	Sarita	1,911	1,946	0
Kent County	Texas	n/a	807	0	151181	n/a	Jayton	1,876	903	1
Kerr County	Texas	36,110	49,953	R00000	R20092	http://www.co.kerr.tx.us/	Kerrville	1,856	1,107	45
Kimble County	Texas	8,966	4,481	0	1002	http://www.co.kimble.tx.us	Junction	1,858	1,251	4
King County	Texas	276,909	285	0	101	n/a	Guthrie	1,850	913	0
Kinney County	Texas	10,259	3,586	0	11138	http://www.co.kinney.tx.us	Brackettville	1,876	1,365	3
Kleberg County	Texas	n/a	32,101	0	10000	http://www.co.kleberg.tx.us	Kingsville	1,913	1,090	29
Knox County	Texas	17,185	3,767	0	10000001	http://www.knoxcountytexas.org/	Benjamin	1,858	855	4
La Salle County	Texas	12,582	7,369	0-00-00-0	1-00-68-1	http://www.co.la-salle.tx.us	Cotulla	1,858	1,494	5
Lamar County	Texas	34,505	49,426	0	100002	http://www.co.lamar.tx.us	Paris	1,840	933	53
Lamb County	Texas	n/a	13,775	No records found	No records found	http://www.co.lamb.tx.us	Littlefield	1,876	1,018	14
Lampasas County	Texas	15,468	20,222	0	1	http://www.co.lampasas.tx.us	Lampasas	1,856	714	28
Lavaca County	Texas	18,317	19,581	R00000	R10019	http://www.co.lavaca.tx.us	Hallettsville	1,846	970	20
Lee County	Texas	14,121	16,628	0	100012	http://www.co.lee.tx.us	Giddings	1,874	634	26
Leon County	Texas	108,648	16,742	00000-00000-00000-000000	10000-00015-00000-000000	http://www.co.leon.tx.us	Centerville	1,846	1,081	15
Liberty County	Texas	111,686	76,907	000000-000000-000	100746-300000-250	http://www.co.liberty.tx.us	Liberty	1,836	1,176	65
Limestone County	Texas	12,736	23,326	R000000	R130793	http://www.co.limestone.tx.us	Groesbeck	1,846	933	25
Lipscomb County	Texas	n/a	3,485	R000000000	R000010824	http://www.co.lipscomb.tx.us	Lipscomb	1,876	932	4
Live Oak County	Texas	14,706	11,867	0000-0000-0000-00	1000-0000-0000-00	http://www.co.live-oak.tx.us	George West	1,856	1,079	11
Llano County	Texas	38,137	19,444	0	10002	http://www.co.llano.tx.us	Llano	1,856	966	20
Loving County	Texas	n/a	95	00000-0	12103-9	http://www.lovingcountytexas.us/	Mentone	1,887	677	0
Lubbock County	Texas	114,863	289,324	No records found	No records found	http://www.co.lubbock.tx.us	Lubbock	1,891	901	321
Lynn County	Texas	6,203	5,723	0	10000	http://www.co.lynn.tx.us	Tahoka	1,876	893	6
Madison County	Texas	9,538	13,781	0	100001	http://www.co.madison.tx.us	Madisonville	1,854	472	29
Marion County	Texas	17,439	10,235	0	10000	http://www.co.marion.tx.us	Jefferson	1,860	420	24
Martin County	Texas	94,782	5,312	0	1	http://www.martincountytexas.us/	Stanton	1,876	916	6
Mason County	Texas	11,252	4,128	0	1	http://www.co.mason.tx.us	Mason	1,858	932	4
Matagorda County	Texas	36,221	36,592	0	10000	http://www.co.matagorda.tx.us	Bay City	1,836	1,613	23
Maverick County	Texas	25,023	55,932	0	10000	http://www.co.maverick.tx.us	Eagle Pass	1,856	1,292	43
McCulloch County	Texas	9,295	8,330	No records found	No records found	http://www.co.mcculloch.tx.us	Brady	1,856	1,073	8
McLennan County	Texas	133,326	241,481	00-000000-000000-0	12-000100-000100-1	http://www.co.mclennan.tx.us	Waco	1,850	1,060	228
McMullen County	Texas	3,953	764	0	1000	http://www.co.mcmullen.tx.us/	Tilden	1,858	1,157	1
Medina County	Texas	37,372	47,399	No records found	No records found	http://www.medinacountytexas.org/	Hondo	1,848	1,335	36
Menard County	Texas	5,024	2,148	00000-0000-000-00	10000-0000-000-00	http://www.menardtexas.com/county.htm	Menard	1,858	902	2
Midland County	Texas	63,004	151,468	0000000-000-00	1007000-310-10	http://www.co.midland.tx.us/	Midland	1,885	902	168
Milam County	Texas	19,616	24,167	No records found	No records found	http://www.milamcounty.net/	Cameron	1,836	1,022	24
Mills County	Texas	8,291	4,907	R000000000	R000000085	http://www.co.mills.tx.us/	Goldthwaite	1,887	750	7
Mitchell County	Texas	17,496	9,402	00000-000	10237-816	http://www.mitchellcountytexas.us/	Colorado City	1,876	916	10
Montague County	Texas	n/a	19,503	R000000000	R000000001	http://www.co.montague.tx.us	Montague	1,857	938	21
Montgomery County	Texas	246,172	499,137	0	1	http://www.co.montgomery.tx.us	Conroe	1,837	1,077	464
Moore County	Texas	10,667	22,141	0	10139	http://www.co.moore.tx.us	Dumas	1,876	910	24
Morris County	Texas	9,350	12,834	R000000	R000397	http://www.co.morris.tx.us	Daingerfield	1,875	259	50
Motley County	Texas	n/a	1,196	0	1.10012E+20	http://www.co.motley.tx.us	Matador	1,876	990	1
n/a County	Texas	n/a	8,957	00000-00000-00000-000000	10033-00023-00100-000000					
Nacogdoches County	Texas	42,616	65,330	0	1	http://www.co.nacogdoches.tx.us	Nacogdoches	1,836	981	67
Navarro County	Texas	39,402	48,038	0	10010	http://www.co.navarro.tx.us	Corsicana	1,846	1,086	44
Newton County	Texas	22,488	14,140	0	10000	http://www.co.newton.tx.us	Newton	1,846	940	15
Nolan County	Texas	12,659	15,037	M0000-0000-00	M0100-0017-08	http://www.co.nolan.tx.us	Sweetwater	1,876	914	16
Nueces County	Texas	141,103	352,107	0	105500210035	http://www.co.nueces.tx.us	Corpus Christi	1,846	1,166	302
